"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"8500","PF3D7_1456500",FALSE,80.2059496567506,82.6849733028223,79.6147978642258,3.07017543859649,"Left",0.179116266557019,19.5272145342907,17.9014031843975,17.1181007490988,19.5272145342907,17.1181007490988,62.025,"max","min","min","Active","Active","Active"
"8501","PF3D7_1456600",FALSE,21.2623951182304,23.1884057971014,21.395881006865,1.92601067887109,"Left",0.417927666396796,15.4275204493224,21.0486475623593,15.8374197351371,21.0486475623593,15.4275204493224,30.475,"min","max","min","Active","Active","Active"
"8502","PF3D7_1456700",FALSE,77.955758962624,77.4790236460717,72.883295194508,5.07246376811595,"Mid",0.196198747742283,15.9002319905821,13.2613588334484,13.4628882571426,15.9002319905821,13.2613588334484,73.05,"max","min","min","Active","Active","Active"
"8503","PF3D7_1456800",FALSE,88.3104500381388,86.4988558352403,87.3951182303585,1.81159420289855,"Sides",0.241519273698833,23.1433711153789,25.3552285045643,22.106794273315,25.3552285045643,22.106794273315,96.275,"min","max","min","Active","Active","Active"
"8504","PF3D7_1456900",FALSE,49.1990846681922,50.6102212051869,39.0922959572845,11.5179252479024,"Left",0.17267896673316,26.6851853454316,26.0165232963658,24.3626532428706,26.6851853454316,24.3626532428706,80.85,"max","max","min","Active","Active","Active"
"8505","PF3D7_1457000",FALSE,95.1754385964912,96.5484363081617,95.5949656750572,1.37299771167049,"Right",0.140099790022528,14.6489817541333,12.7646395783303,13.8651835945988,14.6489817541333,12.7646395783303,97.125,"max","min","mid","Active","Active","Active"
"8506","PF3D7_1457100",FALSE,31.8077803203661,50.2669717772693,51.8306636155606,20.0228832951945,"Right",0.217083288781335,6.74046150776562,3.82069127365666,5.0809263401434,6.74046150776562,3.82069127365666,60.225,"max","min","mid","Active","Active","Active"
"8507","PF3D7_1457200",FALSE,97.234935163997,97.9405034324943,98.2456140350877,1.01067887109076,"Mid",0.237162964158543,43.7758513864987,42.0275498781515,40.5860095185663,43.7758513864987,40.5860095185663,98.025,"max","mid","min","Active","Active","Active"
"8508","PF3D7_1457300",FALSE,77.6697177726926,81.2356979405034,79.3668954996186,3.56598016781084,"Left",0.150666200442267,34.8246614517375,35.6551484472255,33.628688051277,35.6551484472255,33.628688051277,91.275,"mid","max","min","Active","Active","Active"
"8509","PF3D7_1457400",FALSE,72.3684210526316,70.5186880244088,65.6559877955759,6.71243325705568,"Left",0.316355437492735,10.4069483390868,11.4955445352072,7.24056390092991,11.4955445352072,7.24056390092991,50.325,"max","max","min","Active","Active","Active"
"8510","PF3D7_1457500",FALSE,48.2646834477498,48.5507246376812,52.974828375286,4.71014492753624,"Left",0.0949121035922736,7.65572659765275,6.37915880433667,6.69048081213211,7.65572659765275,6.37915880433667,66.7,"max","min","min","Active","Active","Active"
"8511","PF3D7_1457600",FALSE,57.4752097635393,48.3790999237224,49.5232646834477,9.09610983981693,"Right",0.139266696266804,6.63199389863538,7.0875729873713,8.5051309634239,8.5051309634239,6.63199389863538,68.575,"min","min","max","Active","Active","Active"
"8512","PF3D7_1457700",FALSE,51.2013729977117,51.6399694889397,47.8260869565217,3.813882532418,"Right",0.186105549102342,16.0872465531293,13.5841269177028,14.9263603184661,16.0872465531293,13.5841269177028,85.15,"max","min","mid","Active","Active","Active"
"8513","PF3D7_1457800",FALSE,23.4935163996949,25.3813882532418,22.234935163997,3.14645308924485,"Right",0.584377912475889,31.5482940551465,34.1365687841363,26.2766858613356,34.1365687841363,26.2766858613356,27.575,"max","max","min","Active","Active","Active"
"8514","PF3D7_1457900",FALSE,83.9816933638444,84.5156369183829,80.9115179252479,3.60411899313502,"Mid",0.156395455616544,10.0641601442638,10.9431916704729,8.83967279243039,10.9431916704729,8.83967279243039,70.325,"mid","max","min","Active","Active","Active"
"8515","PF3D7_1458000",FALSE,54.023646071701,49.1228070175439,43.0205949656751,11.0030511060259,"Left",0.143693147805569,22.3843572044569,20.9667705656044,20.451684366472,22.3843572044569,20.451684366472,87.775,"max","min","min","Active","Active","Active"
"8516","PF3D7_1458100",FALSE,73.7986270022883,91.9717772692601,92.8299008390542,19.0312738367658,"Mid",0.233338862902409,15.1174026463785,16.7052954535315,18.2558103524159,18.2558103524159,15.1174026463785,85.95,"min","mid","max","Active","Active","Active"
"8517","PF3D7_1458200",FALSE,72.7498093058734,67.8489702517162,60.8504958047292,11.8993135011442,"Mid",0.231965901811465,11.427864542807,12.6999469258998,14.5478059221712,14.5478059221712,11.427864542807,84.05,"min","mid","max","Active","Active","Active"
"8518","PF3D7_1458300",FALSE,84.8970251716247,76.7353165522502,79.5003813882532,8.16170861937454,"Left",0.326111973638209,11.4055244731322,9.98374975743403,7.01931842769829,11.4055244731322,7.01931842769829,72.125,"max","max","min","Active","Active","Active"
"8519","PF3D7_1458400",FALSE,19.8131197559115,20.7475209763539,19.7177726926011,1.02974828375286,"Right",0.28233304101916,20.6870462051487,17.7773874931432,16.889666803441,20.6870462051487,16.889666803441,59.875,"max","min","min","Active","Active","Active"
"8520","PF3D7_1458500",FALSE,48.7032799389779,64.5118230358505,63.0244088482075,15.8085430968726,"Left",0.508956494259856,8.66458170858967,11.8341504174516,4.98868556965653,11.8341504174516,4.98868556965653,69.1,"mid","max","min","Active","Active","Active"
"8521","PF3D7_1458600",FALSE,42.0289855072464,44.6414950419527,39.397406559878,5.24408848207475,"Sides",0.122340767209993,11.3212548515847,11.7868409870642,10.1413576680898,11.7868409870642,10.1413576680898,76.725,"max","max","min","Active","Active","Active"
"8522","PF3D7_1458700",FALSE,64.7215865751335,52.326468344775,60.373760488177,12.3951182303585,"Left",0.233075752161792,13.9969875306677,13.8531933317816,16.9880621983577,16.9880621983577,13.8531933317816,75.65,"min","min","max","Active","Active","Active"
"8523","PF3D7_1458800",FALSE,29.3859649122807,30.6826849733028,29.6338672768879,1.29672006102211,"Right",0.157566426355037,11.0159854165178,8.89671698204255,10.9829544795403,11.0159854165178,8.89671698204255,66.525,"max","min","max","Active","Active","Active"
"8524","PF3D7_1458900",FALSE,28.0129672006102,32.4942791762014,29.6720061022121,4.48131197559115,"Right",0.382781011133926,27.1866246833149,24.8409406180718,22.0382200835636,27.1866246833149,22.0382200835636,67.1,"max","mid","min","Active","Active","Active"
"8525","PF3D7_1459000",FALSE,72.1967963386728,69.8512585812357,69.9656750572082,2.34553775743707,"Mid",0.0862416803979776,13.8157012414938,12.6714669299483,13.8314175313011,13.8314175313011,12.6714669299483,92.75,"max","min","max","Active","Active","Active"
"8526","PF3D7_1459100",FALSE,12.5858123569794,12.070938215103,10.9267734553776,1.65903890160183,"Left",0.942012130114788,34.9634335472702,37.5825726935165,24.9125095434726,37.5825726935165,24.9125095434726,30.05,"max","max","min","Active","Active","Active"
"8527","PF3D7_1459200",FALSE,40.0076277650648,47.5019069412662,45.4042715484363,7.49427917620137,"Left",0.121643513185494,7.71513092732178,8.3694821263144,9.35123617966667,9.35123617966667,7.71513092732178,83.875,"min","mid","max","Active","Active","Active"
"8528","PF3D7_1459300",FALSE,73.7414187643021,72.8070175438597,70.3661327231121,3.37528604118992,"Sides",0.203023547644268,18.0144307020579,18.7080568838945,15.9773901680791,18.7080568838945,15.9773901680791,75.425,"max","max","min","Active","Active","Active"
"8529","PF3D7_1459400",FALSE,79.0808543096873,91.8382913806255,92.5247902364607,13.4439359267734,"Mid",0.178516067112305,19.9801252317884,19.0525057586008,21.4535468612613,21.4535468612613,19.0525057586008,87.725,"mid","min","max","Active","Active","Active"
"8530","PF3D7_1459500",FALSE,14.2448512585812,14.7597254004577,13.3295194508009,1.43020594965675,"Left",0.548379150508885,52.5372120420875,47.1410924776062,45.161512467743,52.5372120420875,45.161512467743,31.775,"max","min","min","Active","Active","Active"
"8531","PF3D7_1459600",FALSE,74.7711670480549,80.8543096872616,80.5873379099924,6.08314263920671,"Right",0.141357564794245,5.26545736541006,5.50885141598904,7.16671661189265,7.16671661189265,5.26545736541006,79.25,"min","min","max","Active","Active","Active"
"8532","PF3D7_1459700",FALSE,23.4744469870328,29.2715484363082,25.4576659038902,5.79710144927536,"Left",0.535916146723152,21.1285482835271,24.2417974822793,17.0337253088529,24.2417974822793,17.0337253088529,71.825,"mid","max","min","Active","Active","Active"
"8533","PF3D7_1459800",FALSE,90.0839054157132,90.9229595728452,90.3318077803204,0.839054157131969,"Left",0.232709038881108,14.0610456149408,15.5625339876601,17.1909821878917,17.1909821878917,14.0610456149408,94.175,"min","mid","max","Active","Active","Active"
"8534","PF3D7_1459900",FALSE,68.440122044241,57.5324180015256,65.9801678108314,10.9077040427155,"Right",0.165197050319531,44.9939746868795,42.7720743600818,42.8852318831959,44.9939746868795,42.7720743600818,80.525,"max","min","min","Active","Active","Active"
"8535","PF3D7_1460000",FALSE,8.33333333333333,8.27612509534706,9.45842868039664,1.18230358504958,"Sides",0.781472294568744,20.1817867117936,18.4014867936765,28.9122891556261,28.9122891556261,18.4014867936765,34.45,"min","min","max","Active","Active","Active"
"8536","PF3D7_1460100",FALSE,64.7787948131198,60.0305110602593,67.4294431731503,7.39893211289093,"Left",0.162903808105821,28.5338083649367,26.3427521459134,27.8402364730641,28.5338083649367,26.3427521459134,80.475,"max","min","max","Active","Active","Active"
"8537","PF3D7_1460200",FALSE,23.2265446224256,22.254004576659,20.4805491990847,2.74599542334096,"Sides",0.282045486041938,5.54605820052155,9.33956998778561,9.10364160542056,9.33956998778561,5.54605820052155,46.725,"min","max","max","Active","Active","Active"
"8538","PF3D7_1460400",FALSE,26.0869565217391,28.394355453852,24.1990846681922,4.1952707856598,"Left",0.477455023598573,29.8137172875982,27.2737400595818,23.3919472201974,29.8137172875982,23.3919472201974,78.325,"max","mid","min","Active","Active","Active"
"8539","PF3D7_1460500",FALSE,82.418001525553,85.1449275362319,78.6994660564455,6.44546147978643,"Right",0.232224025232216,32.2660526064536,34.9248576007812,31.8014444614079,34.9248576007812,31.8014444614079,68.3,"min","max","min","Active","Active","Active"
"8540","PF3D7_1460600",FALSE,93.4591914569031,94.9466056445461,93.0587337909992,1.8878718535469,"Sides",0.595018514700312,36.9617044899942,34.2123099692773,42.2153089919965,42.2153089919965,34.2123099692773,87.025,"mid","min","max","Active","Active","Active"
"8541","PF3D7_1460700",FALSE,93.649885583524,91.5903890160183,94.5652173913043,2.97482837528604,"Mid",0.319850657853696,55.9944614529141,51.6924701047819,53.0765274855044,55.9944614529141,51.6924701047819,99.025,"max","min","min","Active","Active","Active"
"8542","PF3D7_1460800",FALSE,34.6109839816934,34.3440122044241,29.5385202135774,5.07246376811594,"Sides",0.104958401826743,14.9852858887157,15.8454055955491,14.4337150909794,15.8454055955491,14.4337150909794,44.6,"mid","max","min","Active","Active","Active"
"8543","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8544","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8545","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8546","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8547","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8548","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8549","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8550","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8551","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8552","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8553","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8554","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8555","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8556","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8557","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8558","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8559","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8560","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8561","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8562","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
"8563","PF3D7_1460900",FALSE,54.8627002288329,53.4515636918383,53.5659801678108,1.41113653699466,"Left",0.23793413070087,32.1610381859203,28.9608241279936,29.5088333935421,32.1610381859203,28.9608241279936,75.375,"max","min","min","Active","Active","Active"
